pattern,term,term_name,term_id,query_size,background_size,set_size_in_background,overlap_count,gene_ratio,p_value,fold_enrichment,overlap_genes,adjusted_p_value,significant
2,Positive Regulation Of Collagen Metabolic Process (GO:0010714),Positive Regulation Of Collagen Metabolic Process,GO:0010714,1076,1538,6,3,0.0027881040892193307,0.9296081077932262,0.7146840148698884,F2R;VIM;VSIR,0.9997662475896321,False
2,Positive Regulation Of DNA Recombination (GO:0045911),Positive Regulation Of DNA Recombination,GO:0045911,1076,1538,6,3,0.0027881040892193307,0.9296081077932262,0.7146840148698884,KMT5C;PRDM9;RUVBL2,0.9997662475896321,False
2,Positive Regulation Of DNA Repair (GO:0045739),Positive Regulation Of DNA Repair,GO:0045739,1076,1538,6,3,0.0027881040892193307,0.9296081077932262,0.7146840148698884,EYA4;RPS3;RUVBL2,0.9997662475896321,False
2,Positive Regulation Of Interleukin-1 Production (GO:0032732),Positive Regulation Of Interleukin-1 Production,GO:0032732,1076,1538,6,3,0.0027881040892193307,0.9296081077932262,0.7146840148698884,FZD5;ISL1;LCP1,0.9997662475896321,False
2,Positive Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903039),Positive Regulation Of Leukocyte Cell-Cell Adhesion,GO:1903039,1076,1538,6,3,0.0027881040892193307,0.9296081077932262,0.7146840148698884,ETS1;ITGB2;NR4A3,0.9997662475896321,False
2,Positive Regulation Of Leukocyte Proliferation (GO:0070665),Positive Regulation Of Leukocyte Proliferation,GO:0070665,1076,1538,6,3,0.0027881040892193307,0.9296081077932262,0.7146840148698884,CSF1R;CSF2RB;LYN,0.9997662475896321,False
2,Positive Regulation Of Nuclear Division (GO:0051785),Positive Regulation Of Nuclear Division,GO:0051785,1076,1538,6,3,0.0027881040892193307,0.9296081077932262,0.7146840148698884,EGF;PDGFRB;TGFA,0.9997662475896321,False
2,Positive Regulation Of Protein Targeting To Membrane (GO:0090314),Positive Regulation Of Protein Targeting To Membrane,GO:0090314,1076,1538,6,3,0.0027881040892193307,0.9296081077932262,0.7146840148698884,CIB1;ITGAM;ITGB2,0.9997662475896321,False
2,"Positive Regulation Of Synaptic Transmission, Glutamatergic (GO:0051968)","Positive Regulation Of Synaptic Transmission, Glutamatergic",GO:0051968,1076,1538,6,3,0.0027881040892193307,0.9296081077932262,0.7146840148698884,NLGN1;NLGN2;NLGN3,0.9997662475896321,False
2,Positive Regulation Of miRNA Metabolic Process (GO:2000630),Positive Regulation Of miRNA Metabolic Process,GO:2000630,1076,1538,6,3,0.0027881040892193307,0.9296081077932262,0.7146840148698884,ETS1;FGF2;SPI1,0.9997662475896321,False
2,Positive Regulation Of miRNA Transcription (GO:1902895),Positive Regulation Of miRNA Transcription,GO:1902895,1076,1538,6,3,0.0027881040892193307,0.9296081077932262,0.7146840148698884,ETS1;FGF2;SPI1,0.9997662475896321,False
2,Regulated Exocytosis (GO:0045055),Regulated Exocytosis,GO:0045055,1076,1538,6,3,0.0027881040892193307,0.9296081077932262,0.7146840148698884,CRHBP;LYN;SNCA,0.9997662475896321,False
2,Regulation Of Axon Extension (GO:0030516),Regulation Of Axon Extension,GO:0030516,1076,1538,6,3,0.0027881040892193307,0.9296081077932262,0.7146840148698884,L1CAM;SEMA3G;SEMA7A,0.9997662475896321,False
2,Regulation Of Collagen Biosynthetic Process (GO:0032965),Regulation Of Collagen Biosynthetic Process,GO:0032965,1076,1538,6,3,0.0027881040892193307,0.9296081077932262,0.7146840148698884,EMILIN1;F2R;VIM,0.9997662475896321,False
2,Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0000079),Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity,GO:0000079,1076,1538,6,3,0.0027881040892193307,0.9296081077932262,0.7146840148698884,CCND1;CDKN1A;PKD2,0.9997662475896321,False
2,Regulation Of Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand (GO:2001239),Regulation Of Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand,GO:2001239,1076,1538,6,3,0.0027881040892193307,0.9296081077932262,0.7146840148698884,EYA4;FGFR1;SNAI2,0.9997662475896321,False
2,Regulation Of Hormone Secretion (GO:0046883),Regulation Of Hormone Secretion,GO:0046883,1076,1538,6,3,0.0027881040892193307,0.9296081077932262,0.7146840148698884,CCKAR;SCG5;SNX6,0.9997662475896321,False
2,Regulation Of Protein Targeting To Membrane (GO:0090313),Regulation Of Protein Targeting To Membrane,GO:0090313,1076,1538,6,3,0.0027881040892193307,0.9296081077932262,0.7146840148698884,CIB1;ITGAM;ITGB2,0.9997662475896321,False
2,Regulation Of Systemic Arterial Blood Pressure By Hormone (GO:0001990),Regulation Of Systemic Arterial Blood Pressure By Hormone,GO:0001990,1076,1538,6,3,0.0027881040892193307,0.9296081077932262,0.7146840148698884,AVPR1A;CORIN;EDN2,0.9997662475896321,False
2,Secondary Palate Development (GO:0062009),Secondary Palate Development,GO:0062009,1076,1538,6,3,0.0027881040892193307,0.9296081077932262,0.7146840148698884,TGFBR2;WNT11;WNT7A,0.9997662475896321,False
2,Semaphorin-Plexin Signaling Pathway Involved In Axon Guidance (GO:1902287),Semaphorin-Plexin Signaling Pathway Involved In Axon Guidance,GO:1902287,1076,1538,6,3,0.0027881040892193307,0.9296081077932262,0.7146840148698884,PLXNA4;PLXNC1;PLXND1,0.9997662475896321,False
2,Ventricular Trabecula Myocardium Morphogenesis (GO:0003222),Ventricular Trabecula Myocardium Morphogenesis,GO:0003222,1076,1538,6,3,0.0027881040892193307,0.9296081077932262,0.7146840148698884,ENG;RBPJ;TGFBR1,0.9997662475896321,False
2,Vesicle Cytoskeletal Trafficking (GO:0099518),Vesicle Cytoskeletal Trafficking,GO:0099518,1076,1538,6,3,0.0027881040892193307,0.9296081077932262,0.7146840148698884,CDR2L;MYO1E;WASL,0.9997662475896321,False
2,Cell Junction Assembly (GO:0034329),Cell Junction Assembly,GO:0034329,1076,1538,21,12,0.011152416356877323,0.933238150837514,0.8167817312798725,BDNF;CDH13;CDH5;CDH8;DRD2;FN1;FZD5;ITGA6;NLGN1;NLGN2;NLGN3;PLXND1,0.9997662475896321,False
2,Regulation Of Cold-Induced Thermogenesis (GO:0120161),Regulation Of Cold-Induced Thermogenesis,GO:0120161,1076,1538,29,17,0.015799256505576207,0.9360066012042888,0.8379053967440072,ADIPOR2;ADRB1;CAV1;CXCR4;EPAS1;GJA1;HDAC3;ID1;IL18R1;IL4R;KDM1A;MFAP2;NR1H3;PDGFC;RBPJ;TLE3;WNT10B,0.9997662475896321,False
2,BMP Signaling Pathway (GO:0030509),BMP Signaling Pathway,GO:0030509,1076,1538,13,7,0.006505576208178439,0.9380296494148889,0.7696597083214184,BMP7;BMPR1A;BMPR2;ENG;GDF10;INHBB;SMAD5,0.9997662475896321,False
2,Cellular Response To Vascular Endothelial Growth Factor Stimulus (GO:0035924),Cellular Response To Vascular Endothelial Growth Factor Stimulus,GO:0035924,1076,1538,13,7,0.006505576208178439,0.9380296494148889,0.7696597083214184,FLT1;FOXC1;KDR;PRKD2;RAMP2;SPRY2;VEGFD,0.9997662475896321,False
2,Positive Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120034),Positive Regulation Of Plasma Membrane Bounded Cell Projection Assembly,GO:0120034,1076,1538,13,7,0.006505576208178439,0.9380296494148889,0.7696597083214184,AGRN;CYFIP1;NLGN1;PLEKHM1;RAC2;TENM2;WASL,0.9997662475896321,False
2,Regulation Of NIK/NF-kappaB Signaling (GO:1901222),Regulation Of NIK/NF-kappaB Signaling,GO:1901222,1076,1538,13,7,0.006505576208178439,0.9380296494148889,0.7696597083214184,BMP7;CD86;LAPTM5;NFKBIA;RPS3;SPI1;TCIM,0.9997662475896321,False
2,Cellular Response To Growth Factor Stimulus (GO:0071363),Cellular Response To Growth Factor Stimulus,GO:0071363,1076,1538,40,24,0.022304832713754646,0.9385013712461284,0.8576208178438662,ACVR1B;BMP7;BMPR1A;BMPR2;CCL5;CIB1;FLT1;FOXC1;IQGAP1;KDR;NDNF;NTRK1;NTRK3;PRKD2;RAMP2;SFRP1;SHC1;SNAI2;SOX5;SPRY2;TGFBR1;TGFBR2;WNT7A;ZFP36L2,0.9997662475896321,False
2,Positive Regulation Of Cell Projection Organization (GO:0031346),Positive Regulation Of Cell Projection Organization,GO:0031346,1076,1538,26,15,0.013940520446096654,0.9407387509605591,0.8246354017729483,BDNF;FES;FZD4;ITGA6;LYN;NDNF;NLGN1;NTRK1;NTRK3;P3H1;PLXNA1;PLXNA4;PLXNC1;PLXND1;SLIT2,0.9997662475896321,False
2,Regulation Of Cell Differentiation (GO:0045595),Regulation Of Cell Differentiation,GO:0045595,1076,1538,26,15,0.013940520446096654,0.9407387509605591,0.8246354017729483,ALOX5;BDNF;DAG1;DLL1;FES;FGFR1;ISL1;NLGN1;PTHLH;PTPRR;SLC6A6;SNAI2;TFAP2B;TGFBR1;ZNF268,0.9997662475896321,False
2,DNA-templated Transcription (GO:0006351),DNA-templated Transcription,GO:0006351,1076,1538,18,10,0.00929368029739777,0.9410595881477064,0.7940933498554317,ETV1;MRPL12;NAT14;POLR2G;POLR2I;POLR2J;SOX5;TAF13;TRIP13;ZFP36L2,0.9997662475896321,False
2,Neuron Differentiation (GO:0030182),Neuron Differentiation,GO:0030182,1076,1538,37,22,0.020446096654275093,0.9412040080973902,0.8498945041695971,DDIT4;FZD10;FZD2;FZD3;FZD4;FZD5;FZD7;FZD8;LHX9;LMX1A;MANF;MET;NIF3L1;TENM2;TGFBR1;VAX2;WNT10B;WNT11;WNT2B;WNT7A;WNT7B;WNT8B,0.9997662475896321,False
2,Calcium-Dependent Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules (GO:0016339),Calcium-Dependent Cell-Cell Adhesion Via Plasma Membrane Cell Adhesion Molecules,GO:0016339,1076,1538,8,4,0.0037174721189591076,0.9422105185759134,0.7146840148698885,CDH13;CDH5;CDH8;NLGN1,0.9997662475896321,False
2,Negative Regulation Of Neurogenesis (GO:0050768),Negative Regulation Of Neurogenesis,GO:0050768,1076,1538,8,4,0.0037174721189591076,0.9422105185759134,0.7146840148698885,B2M;EFNB3;LRP4;WNT7A,0.9997662475896321,False
2,Neurotransmitter Transport (GO:0006836),Neurotransmitter Transport,GO:0006836,1076,1538,8,4,0.0037174721189591076,0.9422105185759134,0.7146840148698885,SLC1A3;SLC22A3;SLC29A1;SLC5A7,0.9997662475896321,False
2,Notch Signaling Pathway (GO:0007219),Notch Signaling Pathway,GO:0007219,1076,1538,8,4,0.0037174721189591076,0.9422105185759134,0.7146840148698885,DLL1;JAG1;RBPJ;SNAI2,0.9997662475896321,False
2,Plasma Membrane Bounded Cell Projection Morphogenesis (GO:0120039),Plasma Membrane Bounded Cell Projection Morphogenesis,GO:0120039,1076,1538,8,4,0.0037174721189591076,0.9422105185759134,0.7146840148698885,BDNF;BMP7;NLGN1;SGK1,0.9997662475896321,False
2,Positive Regulation Of Fat Cell Differentiation (GO:0045600),Positive Regulation Of Fat Cell Differentiation,GO:0045600,1076,1538,8,4,0.0037174721189591076,0.9422105185759134,0.7146840148698885,BMP7;LCP1;LMO3;SFRP1,0.9997662475896321,False
2,Positive Regulation Of Heart Contraction (GO:0045823),Positive Regulation Of Heart Contraction,GO:0045823,1076,1538,8,4,0.0037174721189591076,0.9422105185759134,0.7146840148698885,ATP1A2;EDN2;KCNQ1;RGS2,0.9997662475896321,False
2,Positive Regulation Of Leukocyte Migration (GO:0002687),Positive Regulation Of Leukocyte Migration,GO:0002687,1076,1538,8,4,0.0037174721189591076,0.9422105185759134,0.7146840148698885,AIF1;EDN2;IL6R;JAM3,0.9997662475896321,False
2,Positive Regulation Of Protein Transport (GO:0051222),Positive Regulation Of Protein Transport,GO:0051222,1076,1538,8,4,0.0037174721189591076,0.9422105185759134,0.7146840148698885,ADAM9;ARF6;PCNT;TREM2,0.9997662475896321,False
2,Positive Regulation Of Receptor Signaling Pathway Via JAK-STAT (GO:0046427),Positive Regulation Of Receptor Signaling Pathway Via JAK-STAT,GO:0046427,1076,1538,8,4,0.0037174721189591076,0.9422105185759134,0.7146840148698885,CCL5;CRLF3;F2R;IL10RA,0.9997662475896321,False
2,Regulation Of Dendrite Development (GO:0050773),Regulation Of Dendrite Development,GO:0050773,1076,1538,8,4,0.0037174721189591076,0.9422105185759134,0.7146840148698885,BMP7;CHRNB2;DCC;SDC2,0.9997662475896321,False
2,Regulation Of Lamellipodium Assembly (GO:0010591),Regulation Of Lamellipodium Assembly,GO:0010591,1076,1538,8,4,0.0037174721189591076,0.9422105185759134,0.7146840148698885,CYFIP1;EPHA2;RAC2;SLIT2,0.9997662475896321,False
2,Regulation Of Long-Term Synaptic Potentiation (GO:1900271),Regulation Of Long-Term Synaptic Potentiation,GO:1900271,1076,1538,8,4,0.0037174721189591076,0.9422105185759134,0.7146840148698885,CHRNA7;EPHA4;EPHB2;NSG1,0.9997662475896321,False
2,Regulation Of Stem Cell Differentiation (GO:2000736),Regulation Of Stem Cell Differentiation,GO:2000736,1076,1538,8,4,0.0037174721189591076,0.9422105185759134,0.7146840148698885,BMPR1A;JAG1;PDGFRA;ZFP36L2,0.9997662475896321,False
2,Regulation Of T Cell Receptor Signaling Pathway (GO:0050856),Regulation Of T Cell Receptor Signaling Pathway,GO:0050856,1076,1538,8,4,0.0037174721189591076,0.9422105185759134,0.7146840148698885,CEACAM1;LAPTM5;PRKD2;RPS3,0.9997662475896321,False
2,Response To BMP (GO:0071772),Response To BMP,GO:0071772,1076,1538,8,4,0.0037174721189591076,0.9422105185759134,0.7146840148698885,BMP7;BMPR1A;BMPR2;SFRP1,0.9997662475896321,False
2,Response To Fibroblast Growth Factor (GO:0071774),Response To Fibroblast Growth Factor,GO:0071774,1076,1538,8,4,0.0037174721189591076,0.9422105185759134,0.7146840148698885,CCL5;NDNF;SFRP1;ZFP36L2,0.9997662475896321,False
2,T Cell Differentiation (GO:0030217),T Cell Differentiation,GO:0030217,1076,1538,8,4,0.0037174721189591076,0.9422105185759134,0.7146840148698885,LFNG;PTPRC;SPI1;ZFP36L2,0.9997662475896321,False
2,Regulation Of Transcription By RNA Polymerase II (GO:0006357),Regulation Of Transcription By RNA Polymerase II,GO:0006357,1076,1538,174,113,0.1050185873605948,0.9460983910068925,0.9282677434516943,AEBP1;AGRN;ANXA2;ANXA4;ATF3;BEND3;BMPR1A;BMPR2;BRPF1;CAV1;CBX2;CCND1;CDH13;CIAO1;CRLF3;CYP1A1;DAB2;DCN;DDRGK1;DLL1;DMRT3;E2F8;EDNRB;EFNA1;ELK3;ENG;EPAS1;ETS1;ETS2;ETV1;ETV3;FASLG;FBP1;FGF2;FHL2;FOSL2;FOXC1;FOXP1;FOXP2;FZD5;GAL;GALR1;GALR2;HDAC3;HES6;HIF3A;ID1;IKZF5;IRF1;IRF2BP1;IRF8;ISL1;ITGA6;JAG1;KDM1A;KLF10;LARP7;LHX9;LMO3;LMX1A;LOXL2;MAFB;MED21;MED8;MET;MIER2;NFATC1;NFE2L1;NFKBIA;NHLH1;NIF3L1;NPAS4;NR1H3;NR4A3;OLIG1;PAGR1;PCGF1;PKD2;PRKD2;PTCH1;RBPJ;RNASEL;RUVBL2;S100A10;SMAD5;SNAI2;SNCA;SNW1;SOX5;SPEN;SPI1;SPIB;STAT1;TBX18;TBX2;TCF7L1;TENM2;TFAP2B;TWIST2;USP2;WASL;WNT7A;ZBED4;ZBTB25;ZBTB8A;ZIC1;ZIC2;ZNF268;ZNF436;ZNF469;ZNF536;ZNF608;ZNF875,0.9997662475896321,False
2,Semaphorin-Plexin Signaling Pathway (GO:0071526),Semaphorin-Plexin Signaling Pathway,GO:0071526,1076,1538,23,13,0.012081784386617101,0.9462766413071969,0.8079036689833522,FLNA;MET;NELL2;PLXNA4;PLXND1;SEMA3E;SEMA3G;SEMA4A;SEMA4B;SEMA4F;SEMA4G;SEMA6D;SEMA7A,0.9997662475896321,False
2,Monoatomic Cation Transmembrane Transport (GO:0098655),Monoatomic Cation Transmembrane Transport,GO:0098655,1076,1538,42,25,0.023234200743494422,0.9492017351049694,0.850814303416534,ABCC9;ASIC2;ASIC4;ATP12A;ATP1A2;ATP1A3;ATP6V0E1;CLU;GAS6;KCNA2;KCNC1;KCNG3;KCNK13;KCNK6;KCNQ1;PKD2;SCN4B;SLC12A2;SLC1A3;SLC40A1;SLC4A4;SLC6A6;SLC6A9;TCIRG1;TRPM3,0.9997662475896321,False
2,B Cell Activation (GO:0042113),B Cell Activation,GO:0042113,1076,1538,15,8,0.007434944237918215,0.9504729744497363,0.7623296158612144,BANK1;BTK;CD86;CHRNA4;CHRNB2;EPHB2;ITGB1;PTPRC,0.9997662475896321,False
2,Blood Circulation (GO:0008015),Blood Circulation,GO:0008015,1076,1538,15,8,0.007434944237918215,0.9504729744497363,0.7623296158612144,AVPR1A;C3AR1;CXCL12;CYB5R3;GCLC;ROCK2;STAT1;TBC1D8,0.9997662475896321,False
2,T Cell Activation (GO:0042110),T Cell Activation,GO:0042110,1076,1538,15,8,0.007434944237918215,0.9504729744497363,0.7623296158612144,CD247;CD74;CD86;LCP1;LFNG;PIK3CG;PTPRC;TNFRSF4,0.9997662475896321,False
2,Intracellular Calcium Ion Homeostasis (GO:0006874),Intracellular Calcium Ion Homeostasis,GO:0006874,1076,1538,20,11,0.010223048327137546,0.9527444907225686,0.7861524163568774,ATP13A1;CALCB;CASR;CAV1;CCL5;CDH5;CHRNA7;CXCL12;EDN2;EDNRA;SELENOK,0.9997662475896321,False
2,Transcription By RNA Polymerase II (GO:0006366),Transcription By RNA Polymerase II,GO:0006366,1076,1538,20,11,0.010223048327137546,0.9527444907225686,0.7861524163568774,ANXA2;ETV1;NR1H3;POLR2G;POLR2I;POLR2J;S100A10;SNAPC5;SOX5;TAF13;TRIP13,0.9997662475896321,False
2,Cellular Response To Insulin Stimulus (GO:0032869),Cellular Response To Insulin Stimulus,GO:0032869,1076,1538,10,5,0.004646840148698885,0.9529154141441695,0.7146840148698885,CEACAM1;GRB7;INHBB;PCK2;SHC1,0.9997662475896321,False
2,Connective Tissue Development (GO:0061448),Connective Tissue Development,GO:0061448,1076,1538,10,5,0.004646840148698885,0.9529154141441695,0.7146840148698885,DDRGK1;ITGB8;SOX5;SULF1;SULF2,0.9997662475896321,False
2,Epidermis Development (GO:0008544),Epidermis Development,GO:0008544,1076,1538,10,5,0.004646840148698885,0.9529154141441695,0.7146840148698885,ASIC2;CRABP2;DLL1;PTHLH;SVEP1,0.9997662475896321,False
2,Granulocyte Chemotaxis (GO:0071621),Granulocyte Chemotaxis,GO:0071621,1076,1538,10,5,0.004646840148698885,0.9529154141441695,0.7146840148698885,CCL5;EDN2;ITGB2;PIK3CG;SRP54,0.9997662475896321,False
2,Inorganic Anion Transmembrane Transport (GO:0098661),Inorganic Anion Transmembrane Transport,GO:0098661,1076,1538,10,5,0.004646840148698885,0.9529154141441695,0.7146840148698885,ANO5;GABRB3;SLC12A2;SLC1A3;SLC4A1,0.9997662475896321,False
2,Lung Development (GO:0030324),Lung Development,GO:0030324,1076,1538,10,5,0.004646840148698885,0.9529154141441695,0.7146840148698885,BAG6;ITGA3;LOXL3;WNT11;WNT7B,0.9997662475896321,False
2,Monoatomic Anion Transmembrane Transport (GO:0098656),Monoatomic Anion Transmembrane Transport,GO:0098656,1076,1538,10,5,0.004646840148698885,0.9529154141441695,0.7146840148698885,ANO5;GABRB3;SLC12A2;SLC1A3;SLC4A1,0.9997662475896321,False
2,Negative Regulation Of Endothelial Cell Migration (GO:0010596),Negative Regulation Of Endothelial Cell Migration,GO:0010596,1076,1538,10,5,0.004646840148698885,0.9529154141441695,0.7146840148698885,APOH;DCN;FGF2;SLIT2;THBS1,0.9997662475896321,False
2,Neutrophil Chemotaxis (GO:0030593),Neutrophil Chemotaxis,GO:0030593,1076,1538,10,5,0.004646840148698885,0.9529154141441695,0.7146840148698885,CCL5;EDN2;ITGB2;PIK3CG;SRP54,0.9997662475896321,False
2,Positive Regulation Of Cytoskeleton Organization (GO:0051495),Positive Regulation Of Cytoskeleton Organization,GO:0051495,1076,1538,10,5,0.004646840148698885,0.9529154141441695,0.7146840148698885,ARF6;FES;HCK;KATNBL1;TEK,0.9997662475896321,False
2,Positive Regulation Of Positive Chemotaxis (GO:0050927),Positive Regulation Of Positive Chemotaxis,GO:0050927,1076,1538,10,5,0.004646840148698885,0.9529154141441695,0.7146840148698885,CDH13;CXCL12;KDR;NTRK3;VEGFD,0.9997662475896321,False
2,Positive Regulation Of T Cell Activation (GO:0050870),Positive Regulation Of T Cell Activation,GO:0050870,1076,1538,10,5,0.004646840148698885,0.9529154141441695,0.7146840148698885,AIF1;B2M;CCL5;CD86;PTPRC,0.9997662475896321,False
2,Regulation Of DNA Repair (GO:0006282),Regulation Of DNA Repair,GO:0006282,1076,1538,10,5,0.004646840148698885,0.9529154141441695,0.7146840148698885,AXIN2;EYA4;POLH;RPS3;RUVBL2,0.9997662475896321,False
2,"Regulation Of Synaptic Transmission, Glutamatergic (GO:0051966)","Regulation Of Synaptic Transmission, Glutamatergic",GO:0051966,1076,1538,10,5,0.004646840148698885,0.9529154141441695,0.7146840148698885,ATP1A2;DRD2;NLGN1;NLGN2;NLGN3,0.9997662475896321,False
2,Response To Light Stimulus (GO:0009416),Response To Light Stimulus,GO:0009416,1076,1538,10,5,0.004646840148698885,0.9529154141441695,0.7146840148698885,DRD2;MSH6;RGR;TNFSF13B;TRIM32,0.9997662475896321,False
2,Semaphorin-Plexin Signaling Pathway Involved In Neuron Projection Guidance (GO:1902285),Semaphorin-Plexin Signaling Pathway Involved In Neuron Projection Guidance,GO:1902285,1076,1538,10,5,0.004646840148698885,0.9529154141441695,0.7146840148698885,NELL2;PLXNA1;PLXNA4;PLXNC1;PLXND1,0.9997662475896321,False
2,Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0048010),Vascular Endothelial Growth Factor Receptor Signaling Pathway,GO:0048010,1076,1538,10,5,0.004646840148698885,0.9529154141441695,0.7146840148698885,FLT1;KDR;PRKD2;SULF1;VEGFD,0.9997662475896321,False
2,Visual System Development (GO:0150063),Visual System Development,GO:0150063,1076,1538,10,5,0.004646840148698885,0.9529154141441695,0.7146840148698885,BLOC1S3;CHRDL1;FOXC1;ITGAM;ZDHHC16,0.9997662475896321,False
2,Positive Regulation Of Gene Expression (GO:0010628),Positive Regulation Of Gene Expression,GO:0010628,1076,1538,73,45,0.041821561338289966,0.9548490499141071,0.8811172786067117,ACTA2;AGT;ANGPT1;BMP7;BMPR1A;BMPR2;C1QTNF1;CD34;CD74;CDH5;CLU;DDRGK1;DLL1;EGF;EMILIN1;EPHB2;ETS1;FGF2;FGFR4;FN1;GAS6;GJA1;IFNGR1;ITGB8;NSUN5;NTRK3;PIK3CG;RAMP2;RBPJ;RDX;RNF207;ROCK2;RPL26;RPS3;RPS4X;SFRP4;SMO;SPI1;SPRY2;TGFBR1;THBS1;TNC;TREM2;VIM;VSIR,0.9997662475896321,False
2,Negative Regulation Of Cell Population Proliferation (GO:0008285),Negative Regulation Of Cell Population Proliferation,GO:0008285,1076,1538,70,43,0.039962825278810406,0.9555489124149589,0.878040361125863,AIF1;ALDH1A2;AXIN2;B2M;BMPR2;CDH13;CDKN1A;CGREF1;CIB1;DLL1;DRD2;EEF1E1;ETS1;F2R;FABP7;FBLN1;FGFBP1;FTH1;GAS8;GPNMB;HMOX1;IRF1;ITGA1;KLF10;LYN;MMRN2;NTRK1;OGN;P3H1;PKD2;PTHLH;RNF139;SFRP1;SFRP4;SLC16A2;TES;TFAP2B;THBS1;TNFRSF8;TREM2;TRIM32;VIP;ZNF268,0.9997662475896321,False
2,Regulation Of GTPase Activity (GO:0043087),Regulation Of GTPase Activity,GO:0043087,1076,1538,44,26,0.024163568773234202,0.9580633659856591,0.8446265630280501,ADRB1;AGRN;ALS2CL;ARHGAP44;CCL5;EFNA5;EPHA4;F2R;FZD10;ITGA6;ITGB1;NTRK1;PLXNA1;PLXNA4;PLXNC1;PLXND1;RALGPS1;RAPGEF6;RDX;RGS1;RSU1;S100A10;SFRP1;SNX13;TGM2;WNT11,0.9997662475896321,False
2,Cell-Cell Junction Assembly (GO:0007043),Cell-Cell Junction Assembly,GO:0007043,1076,1538,17,9,0.008364312267657992,0.9602643173328943,0.7567242510387054,CD9;CDH13;CDH5;CDH8;GJA1;GJB6;JAM3;RAMP2;VCL,0.9997662475896321,False
2,Embryonic Organ Development (GO:0048568),Embryonic Organ Development,GO:0048568,1076,1538,17,9,0.008364312267657992,0.9602643173328943,0.7567242510387054,BMPR1A;KDR;PDGFA;PKD2;PKDCC;RBPJ;TBX2;TGFBR2;WNT7B,0.9997662475896321,False
2,Positive Regulation Of Pathway-Restricted SMAD Protein Phosphorylation (GO:0010862),Positive Regulation Of Pathway-Restricted SMAD Protein Phosphorylation,GO:0010862,1076,1538,17,9,0.008364312267657992,0.9602643173328943,0.7567242510387054,BMP7;BMPR1A;BMPR2;DAB2;ENG;GDF10;INHBB;TGFBR1;TGFBR2,0.9997662475896321,False
2,Endomembrane System Organization (GO:0010256),Endomembrane System Organization,GO:0010256,1076,1538,12,6,0.0055762081784386614,0.9617321297613721,0.7146840148698884,ATL3;BLZF1;NUP155;SNX33;SRGN;TLCD1,0.9997662475896321,False
2,Positive Regulation Of Biomineral Tissue Development (GO:0070169),Positive Regulation Of Biomineral Tissue Development,GO:0070169,1076,1538,12,6,0.0055762081784386614,0.9617321297613721,0.7146840148698884,ALOX5;BMP7;BMPR1A;BMPR2;FBN2;PKDCC,0.9997662475896321,False
2,Positive Regulation Of Bone Mineralization (GO:0030501),Positive Regulation Of Bone Mineralization,GO:0030501,1076,1538,12,6,0.0055762081784386614,0.9617321297613721,0.7146840148698884,ALOX5;BMP7;BMPR1A;BMPR2;FBN2;PKDCC,0.9997662475896321,False
2,Positive Regulation Of Cellular Component Biogenesis (GO:0044089),Positive Regulation Of Cellular Component Biogenesis,GO:0044089,1076,1538,12,6,0.0055762081784386614,0.9617321297613721,0.7146840148698884,BMP7;CDH5;CLU;EMILIN1;RPS3;SDC4,0.9997662475896321,False
2,Positive Regulation Of Ossification (GO:0045778),Positive Regulation Of Ossification,GO:0045778,1076,1538,12,6,0.0055762081784386614,0.9617321297613721,0.7146840148698884,ALOX5;BMP7;BMPR1A;BMPR2;FBN2;PKDCC,0.9997662475896321,False
2,Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0043281),Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process,GO:0043281,1076,1538,12,6,0.0055762081784386614,0.9617321297613721,0.7146840148698884,BAD;F2R;GAS6;MAP3K5;SNCA;THBS1,0.9997662475896321,False
2,Regulation Of Sprouting Angiogenesis (GO:1903670),Regulation Of Sprouting Angiogenesis,GO:1903670,1076,1538,12,6,0.0055762081784386614,0.9617321297613721,0.7146840148698884,ALOX5;CEACAM1;DLL1;FGF2;GLUL;THBS1,0.9997662475896321,False
2,Regulation Of Vascular Associated Smooth Muscle Cell Proliferation (GO:1904705),Regulation Of Vascular Associated Smooth Muscle Cell Proliferation,GO:1904705,1076,1538,12,6,0.0055762081784386614,0.9617321297613721,0.7146840148698884,BMPR1A;CDKN1A;FGF2;GJA1;MMP2;NR4A3,0.9997662475896321,False
2,Positive Regulation Of Epithelial Cell Proliferation (GO:0050679),Positive Regulation Of Epithelial Cell Proliferation,GO:0050679,1076,1538,38,22,0.020446096654275093,0.9626708297764399,0.8275288593230288,BAD;BMPR2;CDH13;ECM1;EGF;EGFL7;FGF2;FZD7;GRN;ITGB3;KDR;LAMC1;NELL2;NR4A3;PRKD2;SFRP1;TEK;TGFA;TGFBR1;VEGFD;VIP;WNT7A,0.9997662475896321,False
