pattern,term,term_name,term_id,query_size,background_size,set_size_in_background,overlap_count,gene_ratio,p_value,fold_enrichment,overlap_genes,adjusted_p_value,significant
1,Brain Development (GO:0007420),Brain Development,GO:0007420,330,1538,29,13,0.03939393939393939,0.0038021661792285626,2.089237199582027,AMIGO2;BBS2;CA10;CDH2;CLN5;CNTN1;EML1;GRIN2B;NFASC;NRCAM;PLXNB2;RELN;SOX6,0.3010624311007344,False
1,Negative Regulation Of Chemotaxis (GO:0050922),Negative Regulation Of Chemotaxis,GO:0050922,330,1538,20,10,0.030303030303030304,0.004217913686236049,2.33030303030303,ANGPT2;NRG1;PTPN2;SEMA3A;SEMA3C;SEMA3F;SEMA4C;SEMA5A;SEMA5B;SEMA6A,0.3061502350592999,False
1,Homophilic Cell Adhesion Via Plasma Membrane Adhesion Molecules (GO:0007156),Homophilic Cell Adhesion Via Plasma Membrane Adhesion Molecules,GO:0007156,330,1538,24,11,0.03333333333333333,0.0062659407091725855,2.136111111111111,AMIGO2;CDH1;CDH2;IGSF11;IGSF21;NECTIN1;PLXNB2;PLXNB3;PTPRM;PTPRT;SDK2,0.3563286723948302,False
1,Neuron Development (GO:0048666),Neuron Development,GO:0048666,330,1538,21,10,0.030303030303030304,0.006545647254095618,2.219336219336219,ADCYAP1;ALK;CLN5;EPHA5;EPHA8;MYT1L;NPY;PTPRM;SRRM4;TGFB2,0.3563286723948302,False
1,Regulation Of Hydrolase Activity (GO:0051336),Regulation Of Hydrolase Activity,GO:0051336,330,1538,21,10,0.030303030303030304,0.006545647254095618,2.219336219336219,CHN2;DAB2IP;EPHA3;EPHA5;EPHB3;PLXNA3;PLXNB2;PLXNB3;PRKG1;VAV3,0.3563286723948302,False
1,Synapse Assembly (GO:0007416),Synapse Assembly,GO:0007416,330,1538,21,10,0.030303030303030304,0.006545647254095618,2.219336219336219,CDH1;CDH2;GABRB2;NRCAM;NRXN1;NRXN2;PLXNB2;SDK2;SHANK2;WNT3A,0.3563286723948302,False
1,Cyclic Nucleotide Biosynthetic Process (GO:0009190),Cyclic Nucleotide Biosynthetic Process,GO:0009190,330,1538,5,4,0.012121212121212121,0.008670475400219767,3.728484848484848,GUCY1A1;NPPC;NPR1;NPR2,0.41955467075507874,False
1,Signal Release From Synapse (GO:0099643),Signal Release From Synapse,GO:0099643,330,1538,5,4,0.012121212121212121,0.008670475400219767,3.728484848484848,CPLX3;NRXN1;NRXN2;SYT10,0.41955467075507874,False
1,Neural Crest Cell Development (GO:0014032),Neural Crest Cell Development,GO:0014032,330,1538,22,10,0.030303030303030304,0.009759898995212174,2.118457300275482,CDH2;ERBB4;NRG1;SEMA3A;SEMA3C;SEMA3F;SEMA4C;SEMA5A;SEMA5B;SEMA6A,0.4474143170963054,False
1,Regulation Of Axon Extension Involved In Axon Guidance (GO:0048841),Regulation Of Axon Extension Involved In Axon Guidance,GO:0048841,330,1538,16,8,0.024242424242424242,0.010479282340707254,2.3303030303030305,SEMA3A;SEMA3C;SEMA3F;SEMA4C;SEMA5A;SEMA5B;SEMA6A;VEGFA,0.45637274593780086,False
1,Positive Chemotaxis (GO:0050918),Positive Chemotaxis,GO:0050918,330,1538,8,5,0.015151515151515152,0.013928136802741796,2.912878787878788,FGF10;FGF7;PLXNB3;SEMA5A;VEGFA,0.5099422614628223,False
1,Regulation Of Neuron Migration (GO:2001222),Regulation Of Neuron Migration,GO:2001222,330,1538,8,5,0.015151515151515152,0.013928136802741796,2.912878787878788,DAB2IP;PLXNB2;RELN;SEMA3A;SEMA6A,0.5099422614628223,False
1,Synaptic Vesicle Cycle (GO:0099504),Synaptic Vesicle Cycle,GO:0099504,330,1538,8,5,0.015151515151515152,0.013928136802741796,2.912878787878788,CDH2;CPLX3;SLC17A6;SYT10;WNT3A,0.5099422614628223,False
1,Semaphorin-Plexin Signaling Pathway (GO:0071526),Semaphorin-Plexin Signaling Pathway,GO:0071526,330,1538,23,10,0.030303030303030304,0.014051221900238503,2.02635046113307,PLXNA3;PLXNB2;PLXNB3;SEMA3A;SEMA3C;SEMA3F;SEMA4C;SEMA5A;SEMA5B;SEMA6A,0.5099422614628223,False
1,Learning (GO:0007612),Learning,GO:0007612,330,1538,11,6,0.01818181818181818,0.016149408150785787,2.542148760330578,NRXN1;NRXN3;PTN;SHANK2;SLC6A1;TH,0.5409094247191228,False
1,Regulation Of Protein Serine/Threonine Kinase Activity (GO:0071900),Regulation Of Protein Serine/Threonine Kinase Activity,GO:0071900,330,1538,11,6,0.01818181818181818,0.016149408150785787,2.542148760330578,CDKN2D;DAB2IP;LRP5;LRP6;TELO2;THY1,0.5409094247191228,False
1,Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway,GO:0007169,330,1538,83,26,0.07878787878787878,0.020238265828968677,1.4599488864549106,ALK;ANGPT2;ANGPTL1;CAV2;EFNA3;EFNB2;EPHA3;EPHA5;EPHA8;EPHB3;ERBB2;ERBB4;FGF17;FGF7;FGF9;GFRA2;IGF1R;NRG1;PRLR;PTPN2;PTPRT;RET;SETX;SORBS1;TIE1;VEGFA,0.5409094247191228,False
1,Axonal Fasciculation (GO:0007413),Axonal Fasciculation,GO:0007413,330,1538,6,4,0.012121212121212121,0.021624607624742238,3.1070707070707075,EPHA3;EPHB3;NRCAM;SEMA5A,0.5409094247191228,False
1,Insulin Receptor Signaling Pathway (GO:0008286),Insulin Receptor Signaling Pathway,GO:0008286,330,1538,6,4,0.012121212121212121,0.021624607624742238,3.1070707070707075,CAV2;IGF1R;PTPN2;SORBS1,0.5409094247191228,False
1,Intracellular Glucose Homeostasis (GO:0001678),Intracellular Glucose Homeostasis,GO:0001678,330,1538,6,4,0.012121212121212121,0.021624607624742238,3.1070707070707075,CARTPT;IGF1R;NGFR;PRKAA2,0.5409094247191228,False
1,Neurotransmitter Secretion (GO:0007269),Neurotransmitter Secretion,GO:0007269,330,1538,6,4,0.012121212121212121,0.021624607624742238,3.1070707070707075,CPLX3;NRXN1;NRXN2;SYT10,0.5409094247191228,False
1,Purine Ribonucleotide Biosynthetic Process (GO:0009152),Purine Ribonucleotide Biosynthetic Process,GO:0009152,330,1538,6,4,0.012121212121212121,0.021624607624742238,3.1070707070707075,GUCY1A1;NPPC;NPR1;NPR2,0.5409094247191228,False
1,Regulation Of Glycolytic Process (GO:0006110),Regulation Of Glycolytic Process,GO:0006110,330,1538,6,4,0.012121212121212121,0.021624607624742238,3.1070707070707075,JMJD8;P2RX7;PGAM1;PRKAA2,0.5409094247191228,False
1,Regulation Of Microtubule-Based Process (GO:0032886),Regulation Of Microtubule-Based Process,GO:0032886,330,1538,6,4,0.012121212121212121,0.021624607624742238,3.1070707070707075,EPHA3;ERBB2;PATJ;PRKAA2,0.5409094247191228,False
1,Regulation Of Epithelial Cell Proliferation (GO:0050678),Regulation Of Epithelial Cell Proliferation,GO:0050678,330,1538,21,9,0.02727272727272727,0.0217357403733287,1.9974025974025975,BMP6;DAB2IP;ERBB2;FGF10;FGF7;FGF9;TGFB2;TIE1;VEGFA,0.5409094247191228,False
1,DNA-templated Transcription (GO:0006351),DNA-templated Transcription,GO:0006351,330,1538,18,8,0.024242424242424242,0.023800816744696893,2.0713804713804715,CREBL2;ERCC2;GMEB2;MED16;MTERF3;PKNOX1;POLR2L;SETX,0.5511057951306446,False
1,Cell-Cell Adhesion Via Plasma-Membrane Adhesion Molecules (GO:0098742),Cell-Cell Adhesion Via Plasma-Membrane Adhesion Molecules,GO:0098742,330,1538,46,16,0.048484848484848485,0.024226972837145144,1.621080368906456,AMIGO2;CDH1;CDH2;CLDN11;CLDN12;IGSF11;IGSF21;NECTIN1;PLXNB2;PLXNB3;PTPRM;PTPRT;SDK2;SELP;SLITRK3;TGFB2,0.5511057951306446,False
1,Axon Extension (GO:0048675),Axon Extension,GO:0048675,330,1538,9,5,0.015151515151515152,0.02589920579137816,2.589225589225589,AUTS2;SEMA3A;SEMA3F;SEMA5A;SEMA5B,0.5511057951306446,False
1,Positive Regulation Of Biomineral Tissue Development (GO:0070169),Positive Regulation Of Biomineral Tissue Development,GO:0070169,330,1538,12,6,0.01818181818181818,0.026574561877711907,2.3303030303030305,ACVR2A;ADGRV1;BMP6;P2RX7;PTN;WNT4,0.5511057951306446,False
1,Positive Regulation Of Bone Mineralization (GO:0030501),Positive Regulation Of Bone Mineralization,GO:0030501,330,1538,12,6,0.01818181818181818,0.026574561877711907,2.3303030303030305,ACVR2A;ADGRV1;BMP6;P2RX7;PTN;WNT4,0.5511057951306446,False
1,Positive Regulation Of Calcium Ion Transmembrane Transport (GO:1904427),Positive Regulation Of Calcium Ion Transmembrane Transport,GO:1904427,330,1538,12,6,0.01818181818181818,0.026574561877711907,2.3303030303030305,CALCR;P2RX3;P2RX7;RAMP3;THY1;TRPC3,0.5511057951306446,False
1,Positive Regulation Of Ossification (GO:0045778),Positive Regulation Of Ossification,GO:0045778,330,1538,12,6,0.01818181818181818,0.026574561877711907,2.3303030303030305,ACVR2A;ADGRV1;BMP6;P2RX7;PTN;WNT4,0.5511057951306446,False
1,Positive Regulation Of Cold-Induced Thermogenesis (GO:0120162),Positive Regulation Of Cold-Induced Thermogenesis,GO:0120162,330,1538,22,9,0.02727272727272727,0.030026707481255552,1.9066115702479338,ACHE;ADCYAP1;ADIPOR1;ADRB3;CNKSR2;EBF2;IGF1R;PRLR;VEGFA,0.5811836048038574,False
1,Positive Regulation Of Metabolic Process (GO:0009893),Positive Regulation Of Metabolic Process,GO:0009893,330,1538,22,9,0.02727272727272727,0.030026707481255552,1.9066115702479338,ACHE;ADCYAP1;ADIPOR1;ADRB3;CNKSR2;EBF2;IGF1R;PRLR;VEGFA,0.5811836048038574,False
1,Positive Regulation Of Neuron Projection Development (GO:0010976),Positive Regulation Of Neuron Projection Development,GO:0010976,330,1538,22,9,0.02727272727272727,0.030026707481255552,1.9066115702479338,ALK;DAB2IP;EPHA3;PLXNB2;PLXNB3;PTN;RELN;RET;SETX,0.5811836048038574,False
1,Mesenchymal Cell Migration (GO:0090497),Mesenchymal Cell Migration,GO:0090497,330,1538,19,8,0.024242424242424242,0.033639813348401174,1.962360446570973,ERBB4;SEMA3A;SEMA3C;SEMA3F;SEMA4C;SEMA5A;SEMA5B;SEMA6A,0.5880367628278125,False
1,Positive Regulation Of Cellular Component Organization (GO:0051130),Positive Regulation Of Cellular Component Organization,GO:0051130,330,1538,26,10,0.030303030303030304,0.03527405237536056,1.7925407925407926,CCL19;DAB2IP;IGF1R;NRG1;NRXN1;RELN;SH3GLB1;TFR2;TGFB2;VEGFA,0.5880367628278125,False
1,Negative Regulation Of Axon Extension (GO:0030517),Negative Regulation Of Axon Extension,GO:0030517,330,1538,16,7,0.021212121212121213,0.037303743099661446,2.0390151515151516,SEMA3A;SEMA3C;SEMA3F;SEMA4C;SEMA5A;SEMA5B;SEMA6A,0.5880367628278125,False
1,Neuron Differentiation (GO:0030182),Neuron Differentiation,GO:0030182,330,1538,37,13,0.03939393939393939,0.03734756417708012,1.6375102375102375,ALK;EPHA5;ERBB2;ERBB4;ERCC2;LHX6;LRP6;MYT1L;PAX6;TGFB2;VEGFA;WNT3A;WNT4,0.5880367628278125,False
1,Glucose Homeostasis (GO:0042593),Glucose Homeostasis,GO:0042593,330,1538,13,6,0.01818181818181818,0.04065174006130882,2.151048951048951,ADIPOR1;CARTPT;NGFR;PAX6;PRKAA2;PTPN2,0.5880367628278125,False
1,Negative Regulation Of Cell Projection Organization (GO:0031345),Negative Regulation Of Cell Projection Organization,GO:0031345,330,1538,13,6,0.01818181818181818,0.04065174006130882,2.151048951048951,CRMP1;EFNB2;GRIN2B;SEMA3A;TNR;WNT3A,0.5880367628278125,False
1,Central Nervous System Development (GO:0007417),Central Nervous System Development,GO:0007417,330,1538,45,15,0.045454545454545456,0.0418376396894804,1.5535353535353535,AMIGO2;CA10;CDH2;CHST8;CLN5;CNTN1;EML1;GRIN2B;NFASC;NRCAM;PAX6;PLXNB2;RELN;SOX6;UGT8,0.5880367628278125,False
1,Mammary Gland Development (GO:0030879),Mammary Gland Development,GO:0030879,330,1538,7,4,0.012121212121212121,0.04201975574846823,2.6632034632034634,ERBB4;NRG1;VEGFA;WNT4,0.5880367628278125,False
1,Neuron Cell-Cell Adhesion (GO:0007158),Neuron Cell-Cell Adhesion,GO:0007158,330,1538,7,4,0.012121212121212121,0.04201975574846823,2.6632034632034634,NRXN1;NRXN2;NRXN3;RET,0.5880367628278125,False
1,Positive Regulation Of DNA-templated Transcription Initiation (GO:2000144),Positive Regulation Of DNA-templated Transcription Initiation,GO:2000144,330,1538,7,4,0.012121212121212121,0.04201975574846823,2.6632034632034634,JUN;MED16;MED7;SETX,0.5880367628278125,False
1,Regulation Of Cellular Component Biogenesis (GO:0044087),Regulation Of Cellular Component Biogenesis,GO:0044087,330,1538,7,4,0.012121212121212121,0.04201975574846823,2.6632034632034634,CCL19;DAB2IP;NRG1;TIE1,0.5880367628278125,False
1,Regulation Of Stress-Activated MAPK Cascade (GO:0032872),Regulation Of Stress-Activated MAPK Cascade,GO:0032872,330,1538,7,4,0.012121212121212121,0.04201975574846823,2.6632034632034634,DAB2IP;IGF1R;SEMA4C;TGFB2,0.5880367628278125,False
1,Regulation Of miRNA Transcription (GO:1902893),Regulation Of miRNA Transcription,GO:1902893,330,1538,7,4,0.012121212121212121,0.04201975574846823,2.6632034632034634,JUN;NGFR;TGFB2;ZNF512B,0.5880367628278125,False
1,Cellular Response To Insulin Stimulus (GO:0032869),Cellular Response To Insulin Stimulus,GO:0032869,330,1538,10,5,0.015151515151515152,0.042866962960882896,2.33030303030303,CAV2;HDAC9;IGF1R;PTPN2;SORBS1,0.5880367628278125,False
1,Cellular Response To Interleukin-1 (GO:0071347),Cellular Response To Interleukin-1,GO:0071347,330,1538,10,5,0.015151515151515152,0.042866962960882896,2.33030303030303,ADAMTS12;CCL19;CCL3L1;DAB2IP;IL1RAP,0.5880367628278125,False
1,"G Protein-Coupled Receptor Signaling Pathway, Coupled To Cyclic Nucleotide Second Messenger (GO:0007187)","G Protein-Coupled Receptor Signaling Pathway, Coupled To Cyclic Nucleotide Second Messenger",GO:0007187,330,1538,10,5,0.015151515151515152,0.042866962960882896,2.33030303030303,CNR1;HTR2A;NPY;PTH1R;VIPR1,0.5880367628278125,False
1,"Regulation Of Synaptic Transmission, Glutamatergic (GO:0051966)","Regulation Of Synaptic Transmission, Glutamatergic",GO:0051966,330,1538,10,5,0.015151515151515152,0.042866962960882896,2.33030303030303,CDH2;GRIN2B;GRM2;NRXN1;RELN,0.5880367628278125,False
1,Semaphorin-Plexin Signaling Pathway Involved In Neuron Projection Guidance (GO:1902285),Semaphorin-Plexin Signaling Pathway Involved In Neuron Projection Guidance,GO:1902285,330,1538,10,5,0.015151515151515152,0.042866962960882896,2.33030303030303,PLXNA3;PLXNB2;PLXNB3;SEMA3A;SEMA3F,0.5880367628278125,False
1,Neuron Projection Development (GO:0031175),Neuron Projection Development,GO:0031175,330,1538,34,12,0.03636363636363636,0.04320821219400688,1.6449197860962568,ADGRV1;DAB2IP;DOCK10;EPHA8;EPHB3;MYO16;NEUROD6;NPY;PLP1;PLXNA3;PTPRM;VASH2,0.5880367628278125,False
1,Neural Crest Cell Migration (GO:0001755),Neural Crest Cell Migration,GO:0001755,330,1538,20,8,0.024242424242424242,0.04591588860394462,1.864242424242424,ERBB4;SEMA3A;SEMA3C;SEMA3F;SEMA4C;SEMA5A;SEMA5B;SEMA6A,0.6046238352340946,False
1,Transcription By RNA Polymerase II (GO:0006366),Transcription By RNA Polymerase II,GO:0006366,330,1538,20,8,0.024242424242424242,0.04591588860394462,1.864242424242424,ERCC2;GMEB2;MED16;MED7;PKNOX1;POLR2L;SCAF8;SETX,0.6046238352340946,False
1,Monoatomic Cation Transmembrane Transport (GO:0098655),Monoatomic Cation Transmembrane Transport,GO:0098655,330,1538,42,14,0.04242424242424243,0.04847936957239816,1.5535353535353535,CNGB1;GRIN2B;KCNG1;KCNK3;KCNK9;KCNQ3;KCNQ5;P2RX7;SLC4A11;SLC6A1;SLC6A11;SLC9A1;TRPC3;TRPC4,0.6046238352340946,False
1,Axon Development (GO:0061564),Axon Development,GO:0061564,330,1538,17,7,0.021212121212121213,0.05209597037626477,1.9190730837789662,EPHB3;NEUROD6;NRCAM;PLP1;SEMA5A;SLITRK3;VASH2,0.6046238352340946,False
1,Positive Regulation Of Protein Localization To Membrane (GO:1905477),Positive Regulation Of Protein Localization To Membrane,GO:1905477,330,1538,17,7,0.021212121212121213,0.05209597037626477,1.9190730837789662,EPHA3;ERBB2;MYO1C;RAMP3;SORBS1;STAC;TCAF2,0.6046238352340946,False
1,Sensory Perception Of Light Stimulus (GO:0050953),Sensory Perception Of Light Stimulus,GO:0050953,330,1538,17,7,0.021212121212121213,0.05209597037626477,1.9190730837789662,ADGRV1;BBS2;CNGB1;PAX6;PCDH15;TH;TYR,0.6046238352340946,False
1,Proteolysis (GO:0006508),Proteolysis,GO:0006508,330,1538,35,12,0.03636363636363636,0.05350307698674246,1.597922077922078,ADAMTS12;ADAMTS8;ADGRV1;CNTN1;ECEL1;ENDOU;FCN1;IHH;RET;ST14;VASH2;XPNPEP3,0.6046238352340946,False
1,Negative Regulation Of Axon Extension Involved In Axon Guidance (GO:0048843),Negative Regulation Of Axon Extension Involved In Axon Guidance,GO:0048843,330,1538,14,6,0.01818181818181818,0.0586670665351202,1.9974025974025975,SEMA3C;SEMA3F;SEMA4C;SEMA5A;SEMA5B;SEMA6A,0.6046238352340946,False
1,Positive Regulation Of JNK Cascade (GO:0046330),Positive Regulation Of JNK Cascade,GO:0046330,330,1538,14,6,0.01818181818181818,0.0586670665351202,1.9974025974025975,CCL19;DAB2IP;EDAR;MAP3K10;RASSF2;SEMA3A,0.6046238352340946,False
1,Cell Junction Assembly (GO:0034329),Cell Junction Assembly,GO:0034329,330,1538,21,8,0.024242424242424242,0.06079597982278523,1.7754689754689754,CDH1;CDH2;NRCAM;NRXN1;NRXN2;SDK2;SHANK2;TLN2,0.6046238352340946,False
1,Fibroblast Growth Factor Receptor Signaling Pathway (GO:0008543),Fibroblast Growth Factor Receptor Signaling Pathway,GO:0008543,330,1538,11,5,0.015151515151515152,0.06513159196929717,2.118457300275482,FGF10;FGF17;FGF7;FGF9;SETX,0.6046238352340946,False
1,Neuron Projection Extension (GO:1990138),Neuron Projection Extension,GO:1990138,330,1538,11,5,0.015151515151515152,0.06513159196929717,2.118457300275482,AUTS2;SEMA3A;SEMA3F;SEMA5A;SEMA5B,0.6046238352340946,False
1,Regulation Of Vascular Endothelial Growth Factor Signaling Pathway (GO:1900746),Regulation Of Vascular Endothelial Growth Factor Signaling Pathway,GO:1900746,330,1538,11,5,0.015151515151515152,0.06513159196929717,2.118457300275482,DAB2IP;MYO1C;NRG1;SEMA6A;VEGFA,0.6046238352340946,False
1,Eye Photoreceptor Cell Differentiation (GO:0001754),Eye Photoreceptor Cell Differentiation,GO:0001754,330,1538,5,3,0.00909090909090909,0.06940039803077924,2.796363636363636,SDK2;TH;VEGFA,0.6046238352340946,False
1,Fatty Acid Oxidation (GO:0019395),Fatty Acid Oxidation,GO:0019395,330,1538,5,3,0.00909090909090909,0.06940039803077924,2.796363636363636,ABCD4;ADIPOR1;PHYH,0.6046238352340946,False
1,Ganglion Development (GO:0061548),Ganglion Development,GO:0061548,330,1538,5,3,0.00909090909090909,0.06940039803077924,2.796363636363636,SEMA3A;SEMA3F;TUBB3,0.6046238352340946,False
1,Glandular Epithelial Cell Development (GO:0002068),Glandular Epithelial Cell Development,GO:0002068,330,1538,5,3,0.00909090909090909,0.06940039803077924,2.796363636363636,BMP6;CDH2;PAX6,0.6046238352340946,False
1,Gliogenesis (GO:0042063),Gliogenesis,GO:0042063,330,1538,5,3,0.00909090909090909,0.06940039803077924,2.796363636363636,CDH2;RELN;TGFB2,0.6046238352340946,False
1,Glycerophospholipid Biosynthetic Process (GO:0046474),Glycerophospholipid Biosynthetic Process,GO:0046474,330,1538,5,3,0.00909090909090909,0.06940039803077924,2.796363636363636,CDS1;CHPT1;DGKB,0.6046238352340946,False
1,Golgi To Plasma Membrane Transport (GO:0006893),Golgi To Plasma Membrane Transport,GO:0006893,330,1538,5,3,0.00909090909090909,0.06940039803077924,2.796363636363636,BBS2;CCDC22;OSBPL5,0.6046238352340946,False
1,Negative Regulation Of NIK/NF-kappaB Signaling (GO:1901223),Negative Regulation Of NIK/NF-kappaB Signaling,GO:1901223,330,1538,5,3,0.00909090909090909,0.06940039803077924,2.796363636363636,ADIPOR1;HDAC9;MYO1C,0.6046238352340946,False
1,Negative Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120033),Negative Regulation Of Plasma Membrane Bounded Cell Projection Assembly,GO:0120033,330,1538,5,3,0.00909090909090909,0.06940039803077924,2.796363636363636,ARHGAP24;NRG1;PLXNB3,0.6046238352340946,False
1,Negative Regulation Of T Cell Receptor Signaling Pathway (GO:0050860),Negative Regulation Of T Cell Receptor Signaling Pathway,GO:0050860,330,1538,5,3,0.00909090909090909,0.06940039803077924,2.796363636363636,PTPN2;SLA2;THY1,0.6046238352340946,False
1,Neural Tube Closure (GO:0001843),Neural Tube Closure,GO:0001843,330,1538,5,3,0.00909090909090909,0.06940039803077924,2.796363636363636,PLXNB2;SEMA4C;TGFB2,0.6046238352340946,False
1,Neuron Projection Fasciculation (GO:0106030),Neuron Projection Fasciculation,GO:0106030,330,1538,5,3,0.00909090909090909,0.06940039803077924,2.796363636363636,EPHB3;NRCAM;SEMA5A,0.6046238352340946,False
1,Positive Regulation Of Cell Communication (GO:0010647),Positive Regulation Of Cell Communication,GO:0010647,330,1538,5,3,0.00909090909090909,0.06940039803077924,2.796363636363636,CARTPT;GRIK2;NMB,0.6046238352340946,False
1,"Positive Regulation Of DNA-templated Transcription, Elongation (GO:0032786)","Positive Regulation Of DNA-templated Transcription, Elongation",GO:0032786,330,1538,5,3,0.00909090909090909,0.06940039803077924,2.796363636363636,MED16;MED7;SCAF8,0.6046238352340946,False
1,Positive Regulation Of Stem Cell Differentiation (GO:2000738),Positive Regulation Of Stem Cell Differentiation,GO:2000738,330,1538,5,3,0.00909090909090909,0.06940039803077924,2.796363636363636,PTN;SOX6;TGFB2,0.6046238352340946,False
1,Primary Neural Tube Formation (GO:0014020),Primary Neural Tube Formation,GO:0014020,330,1538,5,3,0.00909090909090909,0.06940039803077924,2.796363636363636,PLXNB2;SEMA4C;TGFB2,0.6046238352340946,False
1,Regulation Of Microtubule Cytoskeleton Organization (GO:0070507),Regulation Of Microtubule Cytoskeleton Organization,GO:0070507,330,1538,5,3,0.00909090909090909,0.06940039803077924,2.796363636363636,EPHA3;PATJ;PRKAA2,0.6046238352340946,False
1,Response To Purine-Containing Compound (GO:0014074),Response To Purine-Containing Compound,GO:0014074,330,1538,5,3,0.00909090909090909,0.06940039803077924,2.796363636363636,ADORA1;P2RX7;TRPC3,0.6046238352340946,False
1,Tube Closure (GO:0060606),Tube Closure,GO:0060606,330,1538,5,3,0.00909090909090909,0.06940039803077924,2.796363636363636,PLXNB2;SEMA4C;TGFB2,0.6046238352340946,False
1,Regulation Of JNK Cascade (GO:0046328),Regulation Of JNK Cascade,GO:0046328,330,1538,18,7,0.021212121212121213,0.07010197723271705,1.8124579124579125,CCL19;DAB2IP;EDAR;IGF1R;MAP3K10;RASSF2;SEMA3A,0.6046238352340946,False
